Exercicio;Tipo de Dívida;Modalidade da Dívida;Carteira;Tipo de Fonte;Fonte SOF Código;Fonte Recursos Código;Fonte Recursos Nome;Movimentação Financeira;Natureza Despesa Detalhada Código;Natureza Despesa Detalhada Nome;Saldo Atual
2013;Interna;Contratual;BACEN;Financeira;344;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;5478612,91
2013;Interna;Contratual;BACEN;Financeira;388;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;32955,35
2013;Interna;Contratual;BACEN;Financeira;344;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;124408,49
2013;Interna;Contratual;BACEN;Financeira;388;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;129619,31
2013;Interna;Mobiliária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;34424900829,60
2013;Interna;Mobiliária;BACEN;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;2446676864,00
2013;Interna;Mobiliária;BACEN;Financeira;344;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;4000000000,00
2013;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;27134398,74
2013;Interna;Contratual;BACEN;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;127781241,00
2013;Interna;Contratual;BACEN;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;2816602694,20
2013;Interna;Contratual;BACEN;Financeira;388;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;280027,47
2013;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;1245153462,69
2013;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;54642224,64
2013;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL CORRIGIDO DA DIV.MOB.REFINANCIADO;129848959532,10
2013;Interna;Contratual;BACEN;Financeira;343;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469077;PRINCIPAL CORRIGIDO DIVIDA CONTR.REFINANCIADO;8598916,45
2014;Externa;Contratual;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;468892495,13
2014;Externa;Contratual;MERCADO;Primaria;329;29;RECURSOS DE CONCESSOES E PERMISSOES;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;543995,45
2014;Externa;Contratual;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;1250297,12
2014;Externa;Contratual;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902102;VARIACAO CAMBIAL JUROS DA DIVIDA CONTRATUAL;1042956,37
2014;Externa;Contratual;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;69345738,02
2014;Externa;Contratual;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902202;VARIACAO CAMBIAL ENCARGOS DIVIDA CONTRATUAL;30754,81
2014;Externa;Mobiliária;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;5784261754,68
2014;Externa;Mobiliária;MERCADO;Financeira;171;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;182505997,00
2014;Externa;Mobiliária;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902302;VARIACAO CAMBIAL DOS JUROS DA DIV.MOBILIARIA;1873396,87
2014;Externa;Mobiliária;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902304;DESAGIOS DA DIVIDA MOBILIARIA;587046420,48
2014;Externa;Mobiliária;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902401;ENCARGOS DA DIVIDA MOBILIARIA;27310930,40
2014;Externa;Mobiliária;MERCADO;Financeira;171;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Juros e Encargos;32902401;ENCARGOS DA DIVIDA MOBILIARIA;7846875,00
2014;Externa;Contratual;MERCADO;Primaria;250;50;RECURSOS NAO-FINANCEIROS DIRETAM. ARRECADADOS;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;58000,00
2014;Externa;Contratual;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;1700000,00
2014;Externa;Mobiliária;MERCADO;Financeira;171;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;146946201,00
2014;Externa;Mobiliária;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;38194000,00
2014;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;2845560836,11
2014;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907602;VARIACAO CAMBIAL DIV.MOBILIARIA REFINANCIADA;21645256,60
2014;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;1944414303,21
2014;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907702;VARIACAO CAMBIAL DIV.CONTRATUAL REFINANCIADA;1486237,54
2014;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907703;ATUALIZ.MONET.DA DIV.CONTRATUAL REFINANCIADA;15072835,42
2014;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;220080,25
2014;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;6506,28
2014;Interna;Mobiliária;MERCADO;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;89468115699,78
2014;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;10000000000,00
2014;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;732984,94
2014;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;21290000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;11600000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;37150000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;22076487783,00
2014;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS ± UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;17290618940,88
2014;Interna;Mobiliária;MERCADO;Primaria;329;29;RECURSOS DE CONCESSOES E PERMISSOES;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;2000000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;332;32;JUROS DE MORA DA RECEITA ADMINIST.PELA SRF/SF;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;4286500000,00
2014;Interna;Mobiliária;MERCADO;Financeira;348;48;OPERAÇÕES DE CRÉDITO EXTERNAS-EM MOEDA;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;1600000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;2224842000,00
2014;Interna;Mobiliária;MERCADO;Primaria;372;72;OUTRAS CONTRIBUICOES ECONOMICAS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;4105000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;1852000000,00
2014;Interna;Mobiliária;MERCADO;Primaria;387;87;ALIENACAO DE TITULOS E VALORES MOBILIARIOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;552463000,00
2014;Interna;Mobiliária;MERCADO;Primaria;397;97;DIVIDENDOS ± UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;1383990000,00
2014;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS ± UNIAO;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;670267950,64
2014;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;149757739781,27
2014;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;150000000000,00
2014;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;71171809361,94
2014;Interna;Contratual;BACEN;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;3456752311,90
2014;Interna;Contratual;BACEN;Financeira;300;0;RECURSOS ORDINARIOS;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;80000,00
2014;Interna;Contratual;BACEN;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;348017117,24
2014;Interna;Contratual;BACEN;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;329000,00
2014;Interna;Contratual;BACEN;Financeira;300;0;RECURSOS ORDINARIOS;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;80000,00
2014;Interna;Mobiliária;BACEN;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;46625645812,40
2014;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;4863654659,23
2014;Interna;Mobiliária;BACEN;Financeira;344;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;8455654000,00
2014;Interna;Contratual;BACEN;Financeira;144;44;TÍTULOS DE RESPONSABILID.DO TESOURO NACIONAL;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;61124202605,87
2014;Interna;Contratual;BACEN;Financeira;300;0;RECURSOS ORDINARIOS;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;34797,86
2014;Interna;Contratual;BACEN;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;1358233504,37
2014;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;152471165492,65
2014;Interna;Mobiliária;BACEN;Financeira;343;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;40000000000,00
2014;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;28374658903,43
2014;Interna;Mobiliária;BACEN;Financeira;343;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;20211486000,00
2014;Interna;Contratual;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PÚBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;3046576,00
2015;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;2501400037,47
2015;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907702;VARIACAO CAMBIAL DIV.CONTRATUAL REFINANCIADA;3390134,00
2015;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907703;ATUALIZ.MONET.DA DIV.CONTRATUAL REFINANCIADA;17353357,35
2015;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;505574223,26
2015;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902102;VARIACAO CAMBIAL JUROS DA DIVIDA CONTRATUAL;1043819,96
2015;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;72810578,25
2015;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902202;VARIACAO CAMBIAL ENCARGOS DIVIDA CONTRATUAL;3528,62
2015;Externa;Contratual;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907703;ATUALIZ.MONET.DA DIV.CONTRATUAL REFINANCIADA;1238689,54
2015;Externa;Contratual;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;275707,84
2015;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;10580525906,00
2015;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;7517669070,62
2015;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902302;VARIACAO CAMBIAL DOS JUROS DA DIV.MOBILIARIA;2341722,94
2015;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902304;DESAGIOS DA DIVIDA MOBILIARIA;229414705,90
2015;Interna;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907701;REFINANCIAMENTO DO PRINCIPAL - DIV.CONTRATUAL;0,00
2015;Interna;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;5746104,73
2015;Interna;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;392789,72
2015;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;4020116,03
2015;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;334455,47
2015;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;32902201;ENCARGOS DA DIVIDA CONTRATUAL;9981,24
2015;Interna;Contratual;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;1178170,97
2015;Interna;Contratual;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907101;AMORTIZACAO DA DIVIDA CONTRATUAL;1065034365,77
2015;Interna;Contratual;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;32902101;JUROS DA DIVIDA CONTRATUAL;294882127,90
2015;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;120193314325,57
2015;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;32241854669,36
2015;Interna;Mobiliária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;54780253154,21
2015;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;25000000000,00
2015;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;5000000000,00
2015;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;10000000000,00
2015;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;203067172587,23
2015;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;66851527343,20
2015;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46917601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;208676067,14
2015;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46917603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;57759611,55
2015;Interna;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;134248411607,85
2015;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;76920729890,67
2015;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;6340206798,33
2015;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;21500000000,00
2015;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;38418768175,00
2015;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;0,00
2015;Interna;Mobiliária;MERCADO;Financeira;197;97;DIVIDENDOS ± UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;5900000000,00
2015;Interna;Mobiliária;MERCADO;Financeira;329;29;RECURSOS DE CONCESSOES E PERMISSOES;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;600238000,00
2015;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;129439391907,65
2015;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;6734569592,00
2015;Interna;Mobiliária;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;700000000,00
2015;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;166097000,00
2015;Interna;Mobiliária;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;92137000,00
2015;Interna;Mobiliária;MERCADO;Financeira;397;97;DIVIDENDOS ± UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;944644000,00
2016;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;136945531023,60
2016;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;43146051473,92
2016;Interna;Mobiliária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;25866591112,09
2016;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;45024705947,63
2016;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;46907203;ATUALIZACAO MONETARIA DA DIV.MOB.RESGATADA;4975294052,37
2016;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;39091289588,00
2016;Interna;Mobiliária;BACEN;Financeira;352;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;1816280420,15
2016;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;330192831994,68
2016;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907603;ATUALIZACAO MONETARIA DIVIDA MOB.REFINANCIADA;97664663483,04
2016;Interna;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID.DO TESOURO NACIONAL;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;103774466662,71
2016;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;40000000000,00
2016;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;32902301;JUROS DA DIVIDA MOBILIARIA;12500000000,00
2016;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;27633625334,00
2016;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;16200000000,00
2016;Interna;Mobiliária;MERCADO;Financeira;197;97;DIVIDENDOS - UNIAO;Principal;46907201;RESGATE DA DIVIDA MOBILIARIA;4221201679,00
2016;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV.PUBL.MOBIL.FEDERAL;Principal;46907601;REFINANCIAMENTO PRINCIPAL DIVIDA MOBILIARIA;38000000000,00
